,Date,Open,High,Low,Close,Adj Close,Volume
0,2022-01-01,1.001657,1.002204,0.998407,1.000757,1.000757,126635767
1,2022-01-02,1.000899,1.002502,0.998229,1.000996,1.000996,105343504
2,2022-01-03,1.000973,1.003393,0.998549,1.002165,1.002165,139323547
3,2022-01-04,1.002371,1.003333,0.999056,1.00045,1.00045,156135383
4,2022-01-05,1.000546,1.004941,0.997604,0.999227,0.999227,257590385
5,2022-01-06,0.999304,1.004321,0.997197,1.000116,1.000116,256685807
6,2022-01-07,0.999981,1.006637,0.995618,1.000433,1.000433,357359658
7,2022-01-08,1.000449,1.003485,0.997325,0.999908,0.999908,251212471
8,2022-01-09,0.999956,1.007746,0.995102,0.99685,0.99685,195938018
9,2022-01-10,0.996871,1.004713,0.995468,0.997015,0.997015,269082499
10,2022-01-11,0.99703,1.002233,0.996144,0.99827,0.99827,213726289
11,2022-01-12,0.998281,1.001974,0.994437,0.998282,0.998282,225667924
12,2022-01-13,0.99822,1.00355,0.996483,1.000202,1.000202,221139757
13,2022-01-14,1.000221,1.00874,0.99632,0.99677,0.99677,196068560
14,2022-01-15,0.996785,1.002276,0.996711,0.999215,0.999215,160494616
15,2022-01-16,0.999304,1.005348,0.996797,0.999996,0.999996,135328632
16,2022-01-17,1.000061,1.004112,0.996297,1.000698,1.000698,199173907
17,2022-01-18,1.000642,1.005114,0.997478,0.998344,0.998344,299162664
18,2022-01-19,0.998388,1.005805,0.993928,1.002815,1.002815,278599496
19,2022-01-20,1.002955,1.005593,0.997511,1.004228,1.004228,200831238
20,2022-01-21,1.004407,1.0078,0.994715,0.999726,0.999726,717088469
21,2022-01-22,0.999745,1.003858,0.994868,0.998128,0.998128,827568324
22,2022-01-23,0.998356,1.003058,0.996053,1.00004,1.00004,340918782
23,2022-01-24,1.000007,1.005471,0.995826,1.000426,1.000426,703344271
24,2022-01-25,1.000508,1.003858,0.994896,1.00037,1.00037,401486402
25,2022-01-26,1.000135,1.004716,0.994847,1.000326,1.000326,486089747
26,2022-01-27,1.000233,1.006147,0.995441,0.996486,0.996486,879464066
