,Date,neg
0,2022-02-01,0.00015509666
1,2022-02-23,0.25155735
2,2022-03-03,0.013331309
3,2022-03-09,0.00084143586
4,2022-03-10,0.0002758525
5,2022-03-27,0.00021609248
6,2022-03-28,0.49090824
7,2022-03-29,0.00050806964
8,2022-04-03,0.0005374663
9,2022-04-08,0.00035720313
10,2022-04-18,0.00041389777
11,2022-04-19,0.0025499552
12,2022-04-22,0.37960497
13,2022-04-25,0.5860528
14,2022-04-26,0.00023234595
15,2022-04-28,0.00029688783
16,2022-04-29,0.76503396
17,2022-05-03,0.4993106
18,2022-05-04,0.0032416703
19,2022-05-05,0.7930553
20,2022-05-08,0.66840357
21,2022-05-09,0.87553185
22,2022-05-10,0.99794465
23,2022-05-11,0.65399826
24,2022-05-12,0.7453882
25,2022-05-13,0.7985691
26,2022-05-14,0.3995777
27,2022-05-15,0.5851521
28,2022-05-16,0.7757796
29,2022-05-17,0.5239639
30,2022-05-18,0.54839504
31,2022-05-19,0.62074894
32,2022-05-20,0.3932673
33,2022-05-21,0.21164525
34,2022-05-23,0.6368702
35,2022-05-24,0.49835736
36,2022-05-25,0.43830228
37,2022-05-26,0.77735347
38,2022-05-27,0.5385166
39,2022-05-29,0.77626646
40,2022-06-01,0.46418846
41,2022-06-02,0.7236623
42,2022-06-03,0.00023997307
43,2022-06-06,0.53861684
44,2022-06-07,0.99742067
45,2022-06-08,0.3209098
46,2022-06-09,0.38156828
47,2022-06-10,0.57746184
48,2022-06-13,0.7702426
49,2022-06-14,0.5086692
50,2022-06-15,0.9195893
51,2022-06-16,0.22118445
52,2022-06-18,0.3243127
53,2022-06-19,0.4167208
54,2022-06-20,0.00067422923
55,2022-06-21,0.2194535
56,2022-06-23,0.3116539
57,2022-06-24,0.2926829
58,2022-06-27,0.8387852
59,2022-06-28,0.26378098
60,2022-06-29,0.6364343
61,2022-06-30,0.058392595
62,2022-07-01,0.2432255
63,2022-07-06,0.25959286
64,2022-07-07,0.49846926
65,2022-07-08,0.3747553
66,2022-07-11,0.3775837
67,2022-07-12,0.4009842
68,2022-07-13,0.0056846146
69,2022-07-14,0.01135762
70,2022-07-15,0.99821246
71,2022-07-18,0.00085696625
72,2022-07-19,0.7565514
73,2022-07-20,0.32104135
74,2022-07-22,0.5376933
75,2022-07-25,0.5009033
76,2022-07-26,0.5398484
77,2022-07-27,0.44060698
78,2022-07-29,0.49874222
79,2022-07-31,0.22433376
80,2022-08-01,0.46678033
81,2022-08-02,0.30855295
82,2022-08-03,0.8978427
83,2022-08-04,0.4910819
84,2022-08-08,0.029519198
85,2022-08-09,0.03810067
86,2022-08-11,0.77268535
87,2022-08-16,0.5593178
88,2022-08-17,0.38603762
89,2022-08-18,0.9982457
90,2022-08-19,0.9862964
91,2022-08-21,0.52061695
92,2022-08-22,0.4980871
93,2022-08-24,0.000753879
94,2022-08-30,0.862697
95,2022-09-03,0.0043174466
96,2022-09-07,0.9983207
97,2022-09-08,0.49568897
98,2022-09-09,0.00023747962
99,2022-09-12,0.99844307
100,2022-09-14,0.99851125
101,2022-09-15,0.17310981
102,2022-09-20,0.2506097
103,2022-09-26,0.46567884
104,2022-09-27,0.3212134
105,2022-09-28,0.5036545
106,2022-10-03,0.99569273
107,2022-10-04,0.28050116
108,2022-10-07,0.4965853
109,2022-10-10,0.6642584
110,2022-10-11,0.7833451
111,2022-10-13,0.43730265
112,2022-10-17,0.51882386
113,2022-10-18,0.45110038
114,2022-10-28,0.49571818
115,2022-10-31,0.9984037
116,2022-11-01,0.41507828
117,2022-11-02,0.5239382
118,2022-11-04,0.48868352
119,2022-11-10,0.81921333
120,2022-11-15,0.72682685
121,2022-11-16,0.9326244
122,2022-11-17,0.74806273
123,2022-12-08,0.00044899492
124,2022-12-12,0.6455369
125,2022-12-13,0.00593198
126,2022-12-14,0.99817264
127,2022-12-27,0.0002507575
128,2022-12-28,0.82006884
129,2022-12-29,0.998594
130,2022-12-30,0.2512295
