,Date,pos
0,2022-02-01,0.6662812
1,2022-02-23,0.74808735
2,2022-03-03,0.9863689
3,2022-03-09,0.9987453
4,2022-03-10,0.99957615
5,2022-03-27,0.5183975
6,2022-03-28,0.50410837
7,2022-03-29,0.5761807
8,2022-04-03,0.99930346
9,2022-04-08,0.14741467
10,2022-04-18,0.99918056
11,2022-04-19,0.99690926
12,2022-04-22,0.2443472
13,2022-04-25,0.28742892
14,2022-04-26,0.9966266
15,2022-04-28,0.6978609
16,2022-04-29,0.20121798
17,2022-05-03,0.50028384
18,2022-05-04,0.68086755
19,2022-05-05,0.06277381
20,2022-05-08,0.19661318
21,2022-05-09,0.040475495
22,2022-05-10,0.00061730074
23,2022-05-11,0.111817844
24,2022-05-12,0.18443167
25,2022-05-13,0.20022693
26,2022-05-14,0.07751046
27,2022-05-15,0.251899
28,2022-05-16,0.060140945
29,2022-05-17,0.3335985
30,2022-05-18,0.1372363
31,2022-05-19,0.17473336
32,2022-05-20,0.0049244636
33,2022-05-21,0.003462191
34,2022-05-23,0.25217897
35,2022-05-24,0.5008092
36,2022-05-25,0.35597274
37,2022-05-26,0.22052482
38,2022-05-27,0.062962644
39,2022-05-29,0.11153478
40,2022-06-01,0.14581163
41,2022-06-02,0.14697182
42,2022-06-03,0.99930215
43,2022-06-06,0.41841274
44,2022-06-07,0.0016904565
45,2022-06-08,0.35082155
46,2022-06-09,0.34038365
47,2022-06-10,0.374779
48,2022-06-13,0.03740091
49,2022-06-14,0.0967933
50,2022-06-15,0.002298161
51,2022-06-16,0.69579333
52,2022-06-18,0.0012208702
53,2022-06-19,0.38238207
54,2022-06-20,0.49341798
55,2022-06-21,0.46941805
56,2022-06-23,0.49596024
57,2022-06-24,0.120657206
58,2022-06-27,0.010599817
59,2022-06-28,0.2862325
60,2022-06-29,0.19217372
61,2022-06-30,0.39801624
62,2022-07-01,0.51945895
63,2022-07-06,0.48900712
64,2022-07-07,0.0008488861
65,2022-07-08,0.062253952
66,2022-07-11,0.3721807
67,2022-07-12,0.5052274
68,2022-07-13,0.2766277
69,2022-07-14,0.4958488
70,2022-07-15,0.0015372541
71,2022-07-18,0.030874394
72,2022-07-19,0.005568657
73,2022-07-20,0.25187427
74,2022-07-22,0.19821443
75,2022-07-25,0.49807218
76,2022-07-26,0.45352414
77,2022-07-27,0.0018012827
78,2022-07-29,0.5002075
79,2022-07-31,0.7736843
80,2022-08-01,0.0081279725
81,2022-08-02,0.32400504
82,2022-08-03,0.02354999
83,2022-08-04,0.04277081
84,2022-08-08,0.0011491516
85,2022-08-09,0.4993024
86,2022-08-11,0.11447297
87,2022-08-16,0.2266362
88,2022-08-17,0.28989533
89,2022-08-18,0.00047192676
90,2022-08-19,0.00281585
91,2022-08-21,0.0017744543
92,2022-08-22,0.004769765
93,2022-08-24,0.9596104
94,2022-08-30,0.08581024
95,2022-09-03,0.34615132
96,2022-09-07,0.001131582
97,2022-09-08,0.49879125
98,2022-09-09,0.9996178
99,2022-09-12,0.0005110718
100,2022-09-14,0.0005413681
101,2022-09-15,0.81122756
102,2022-09-20,0.72720623
103,2022-09-26,0.52372724
104,2022-09-27,0.004335954
105,2022-09-28,0.0014684519
106,2022-10-03,0.0014267208
107,2022-10-04,0.7151273
108,2022-10-07,0.3042159
109,2022-10-10,0.33345255
110,2022-10-11,0.19318709
111,2022-10-13,0.25349236
112,2022-10-17,0.0012002431
113,2022-10-18,0.0051327776
114,2022-10-28,0.50004506
115,2022-10-31,0.00047086627
116,2022-11-01,0.5828259
117,2022-11-02,0.0015833357
118,2022-11-04,0.0007787615
119,2022-11-10,0.07551254
120,2022-11-15,0.0009293581
121,2022-11-16,0.001376245
122,2022-11-17,0.10881497
123,2022-12-08,9.6476884e-05
124,2022-12-12,0.33259928
125,2022-12-13,0.57984716
126,2022-12-14,0.0013316924
127,2022-12-27,0.001851872
128,2022-12-28,0.023595408
129,2022-12-29,0.0008314678
130,2022-12-30,0.38499245
