,Date,neg
0,2022-01-05,0.00049785717
1,2022-01-06,0.9978076
2,2022-01-07,0.00020553038
3,2022-01-12,0.00021386104
4,2022-01-21,0.9984798
5,2022-01-26,0.16537783
6,2022-01-27,0.9744415
7,2022-01-28,0.63297176
8,2022-01-31,0.9986793
9,2022-02-01,0.00015509666
10,2022-02-07,0.24880543
11,2022-02-09,0.00035726913
12,2022-02-22,0.00017800766
13,2022-02-23,0.14464863
14,2022-02-24,0.7753565
15,2022-02-25,0.2575188
16,2022-02-27,0.2793856
17,2022-03-01,0.24929744
18,2022-03-02,0.28775316
19,2022-03-03,0.013331309
20,2022-03-07,0.98747766
21,2022-03-08,0.49957108
22,2022-03-10,0.0002758525
23,2022-03-17,0.00022745728
24,2022-03-25,0.00026971794
25,2022-03-27,0.00020924624
26,2022-03-28,0.00043477194
27,2022-03-29,0.00035645912
28,2022-03-30,0.00034250968
29,2022-04-05,0.19749823
30,2022-04-06,0.21440534
31,2022-04-07,0.739824
32,2022-04-08,0.00028278586
33,2022-04-10,0.5515565
34,2022-04-11,0.8561195
35,2022-04-14,0.00097027706
36,2022-04-17,0.6992031
37,2022-04-18,0.00041389777
38,2022-04-19,0.029451832
39,2022-04-22,0.37960497
40,2022-04-26,0.52368504
41,2022-04-27,0.8337412
42,2022-05-01,0.6051065
43,2022-05-05,0.7930553
44,2022-05-08,0.66840357
45,2022-05-09,0.80499554
46,2022-05-10,0.6811291
47,2022-05-11,0.678373
48,2022-05-12,0.7807426
49,2022-05-13,0.7316243
50,2022-05-14,0.3995777
51,2022-05-15,0.5851521
52,2022-05-16,0.8456019
53,2022-05-17,0.30018848
54,2022-05-18,0.8217027
55,2022-05-19,0.68749183
56,2022-05-20,0.8440132
57,2022-05-21,0.21164525
58,2022-05-22,0.5582977
59,2022-05-23,0.6368702
60,2022-05-24,0.42640567
61,2022-05-25,0.5842598
62,2022-05-26,0.4806603
63,2022-05-27,0.4789315
64,2022-05-29,0.81674856
65,2022-05-30,0.9936274
66,2022-05-31,0.30255356
67,2022-06-01,0.36594036
68,2022-06-02,0.7236623
69,2022-06-07,0.32605344
70,2022-06-08,0.39321968
71,2022-06-09,0.99399924
72,2022-06-10,0.7688748
73,2022-06-13,0.5424661
74,2022-06-14,0.68513626
75,2022-06-15,0.91359174
76,2022-06-16,0.44215888
77,2022-06-17,0.3554089
78,2022-06-18,0.15071139
79,2022-06-19,0.4167208
80,2022-06-21,0.42770734
81,2022-06-22,0.7107339
82,2022-06-24,0.33473358
83,2022-06-26,0.9842639
84,2022-06-27,0.39633548
85,2022-06-29,0.7279448
86,2022-07-01,0.566676
87,2022-07-11,0.33218452
88,2022-07-12,0.780611
89,2022-07-14,0.49918392
90,2022-07-19,0.4832018
91,2022-07-20,0.95775586
92,2022-07-22,0.6235602
93,2022-07-25,0.5009033
94,2022-07-27,0.98865896
95,2022-08-04,0.4910819
96,2022-08-05,0.20668718
97,2022-08-08,0.03898997
98,2022-08-09,0.03810067
99,2022-08-10,0.0010917032
100,2022-08-16,0.42508566
101,2022-08-17,0.87740624
102,2022-08-18,0.9982457
103,2022-08-30,0.008754877
104,2022-09-01,0.7375935
105,2022-09-02,0.3669093
106,2022-09-03,0.0043174466
107,2022-09-06,0.0044600945
108,2022-09-07,0.50439864
109,2022-09-08,0.49568897
110,2022-09-09,0.00023747962
111,2022-09-12,0.45709884
112,2022-09-13,0.42741045
113,2022-09-14,0.60964274
114,2022-09-20,0.2506097
115,2022-09-21,0.041153148
116,2022-09-26,0.46567884
117,2022-09-27,0.00036872126
118,2022-10-03,0.99569273
119,2022-10-04,0.28050116
120,2022-10-06,0.74722666
121,2022-10-19,0.0069023315
122,2022-10-24,0.45647267
123,2022-10-27,0.10832081
124,2022-10-28,0.06093162
125,2022-11-01,0.25020564
126,2022-11-07,0.4664021
127,2022-11-08,0.5326732
128,2022-11-09,0.8395417
129,2022-11-14,0.50867766
130,2022-11-15,0.58924586
131,2022-11-16,0.92949986
132,2022-11-17,0.7183364
133,2022-11-21,0.9974597
134,2022-11-22,0.83352727
135,2022-11-29,0.00096884434
136,2022-12-02,0.72249943
137,2022-12-08,0.7954276
138,2022-12-12,0.4698886
139,2022-12-14,0.99817264
140,2022-12-29,0.998594
141,2022-12-30,0.19561556
