,Date,Open,High,Low,Close,Adj Close,Volume
0,2022-01-01,85.509186,91.510117,85.509186,91.360588,91.360588,1533679848
1,2022-01-02,91.398773,92.479568,88.29808,89.371674,89.371674,1332237742
2,2022-01-03,89.377617,93.790176,88.686218,88.748695,88.748695,1769621856
3,2022-01-04,88.804253,89.439552,84.574593,84.581085,84.581085,1648664157
4,2022-01-05,84.57914,87.335617,74.135826,78.593796,78.593796,2186902547
5,2022-01-06,78.580849,80.230209,74.376999,78.440018,78.440018,2115914311
6,2022-01-07,78.478127,78.612267,68.568253,68.670456,68.670456,3323322055
7,2022-01-08,68.715736,71.568413,62.88242,66.932114,66.932114,2330265265
8,2022-01-09,66.954033,75.546906,65.88266,74.475281,74.475281,2317080034
9,2022-01-10,74.491158,74.491158,65.663689,69.451218,69.451218,2852394573
10,2022-01-11,69.445694,74.877068,68.485359,73.672302,73.672302,2026652480
11,2022-01-12,73.639313,82.914566,72.585464,82.06974,82.06974,2508763810
12,2022-01-13,82.034729,83.770836,77.998466,77.998466,77.998466,2445145680
13,2022-01-14,78.055397,82.949577,76.755363,81.626823,81.626823,1828747076
14,2022-01-15,81.596352,87.800957,80.558029,87.574493,87.574493,1586855347
15,2022-01-16,87.512001,87.516914,84.797775,86.955864,86.955864,1423445475
16,2022-01-17,87.020027,87.141121,76.075699,77.182213,77.182213,1858065127
17,2022-01-18,77.159866,81.313179,74.159096,80.573929,80.573929,2126201592
18,2022-01-19,80.607162,81.919762,75.977997,81.251541,81.251541,2094065955
19,2022-01-20,81.262566,84.832855,76.456207,76.991684,76.991684,1145730437
20,2022-01-21,77.144653,80.548309,62.159302,64.836815,64.836815,3814759779
21,2022-01-22,64.879051,65.780777,54.353428,62.57439,62.57439,4383257980
22,2022-01-23,62.688187,70.050011,62.688187,69.78862,69.78862,2761811982
23,2022-01-24,69.763412,69.766167,59.461567,65.968719,65.968719,4266933267
24,2022-01-25,65.973213,66.740585,62.024048,62.828323,62.828323,2595272077
25,2022-01-26,62.819305,66.179527,58.075569,58.841991,58.841991,2865279574
26,2022-01-27,58.830242,61.247066,50.987064,54.32354,54.32354,2296699260
27,2022-01-28,54.271255,55.18832,47.724957,50.599449,50.599449,3337573995
28,2022-01-29,50.595264,53.525253,50.335758,50.794754,50.794754,2190728655
29,2022-01-30,50.834923,51.23592,45.612671,46.273418,46.273418,1589568944
30,2022-01-31,46.30838,52.365589,43.568073,52.342789,52.342789,2522178621
31,2022-02-01,52.269146,53.990723,50.815983,52.023434,52.023434,1901818935
32,2022-02-02,52.040424,53.373375,47.445942,47.567959,47.567959,1684337257
33,2022-02-03,47.550354,51.373711,46.650402,51.031086,51.031086,1708879754
34,2022-02-04,50.945385,53.891132,49.329231,53.891132,53.891132,2017445569
35,2022-02-05,53.919037,57.90839,53.561546,55.374805,55.374805,1974965818
36,2022-02-06,55.397457,57.156391,53.385071,56.10228,56.10228,1300455898
37,2022-02-07,56.104065,60.556404,54.50732,59.469631,59.469631,2145919403
38,2022-02-08,59.494823,59.793427,55.143429,57.294228,57.294228,1900551969
39,2022-02-09,57.261024,57.867451,54.626759,57.28968,57.28968,1369057270
40,2022-02-10,57.339909,57.531208,52.098412,52.174263,52.174263,2020644023
41,2022-02-11,52.213856,54.762684,50.011307,50.38847,50.38847,1668320882
42,2022-02-12,50.391163,53.56683,49.580799,52.002697,52.002697,1242345746
43,2022-02-13,52.008461,53.677792,51.099949,51.794987,51.794987,879534650
44,2022-02-14,51.758373,54.468262,51.56871,53.849712,53.849712,1188035703
45,2022-02-15,53.856049,56.981052,53.808804,56.805389,56.805389,1116001640
46,2022-02-16,56.809109,58.184757,55.232265,56.055531,56.055531,963196469
47,2022-02-17,56.026104,56.953587,50.224075,50.254269,50.254269,1165569230
48,2022-02-18,50.26532,51.800575,49.230801,50.726456,50.726456,1263578810
49,2022-02-19,50.701366,52.821735,50.118832,50.432465,50.432465,881733436
50,2022-02-20,50.444553,50.660347,47.475403,49.364559,49.364559,1092855688
51,2022-02-21,49.35133,53.607307,49.022655,50.176693,50.176693,2011987505
52,2022-02-22,50.157036,55.252094,48.58733,54.784554,54.784554,2312184928
53,2022-02-23,54.77393,63.985287,54.708679,59.651257,59.651257,3103073199
54,2022-02-24,59.626083,65.456879,50.516537,65.390007,65.390007,6147402521
55,2022-02-25,65.371521,73.292778,64.056122,73.17276,73.17276,4158265095
56,2022-02-26,73.162125,79.506538,72.423134,78.079483,78.079483,3159163058
57,2022-02-27,78.056442,78.802582,71.438904,72.642113,72.642113,3108800926
58,2022-02-28,72.596977,92.411346,70.566589,91.138588,91.138588,5007692834
59,2022-03-01,91.169342,94.409637,86.275589,89.535759,89.535759,4662381579
60,2022-03-02,89.551849,96.450264,88.533615,92.110573,92.110573,4701589889
61,2022-03-03,92.184113,94.01461,86.980728,90.314056,90.314056,3252740401
62,2022-03-04,90.375824,93.199928,83.273033,83.273033,83.273033,3795185337
63,2022-03-05,83.337425,88.39534,80.628586,87.409065,87.409065,2911211299
64,2022-03-06,87.417694,88.178017,78.753075,79.115768,79.115768,2728755239
65,2022-03-07,79.142174,83.789764,75.816139,77.942749,77.942749,3100537030
66,2022-03-08,77.946304,86.830811,77.600052,85.498711,85.498711,3265421261
67,2022-03-09,85.498009,104.581902,85.177925,99.448181,99.448181,6039117098
68,2022-03-10,99.382431,103.918022,93.518173,101.588005,101.588005,5826319007
69,2022-03-11,101.603394,101.603394,88.184616,88.218842,88.218842,4871129056
70,2022-03-12,88.251938,92.351509,86.133934,86.139793,86.139793,2270725064
71,2022-03-13,86.115837,92.423912,85.841125,87.617813,87.617813,2537512234
72,2022-03-14,87.593246,94.852921,86.904762,94.852921,94.852921,3472398646
73,2022-03-15,94.866287,95.455101,88.061089,88.634789,88.634789,2865155111
74,2022-03-16,88.639671,90.435196,86.478889,89.278046,89.278046,3129319666
75,2022-03-17,89.2584,90.225891,86.663704,86.910461,86.910461,1846049132
76,2022-03-18,86.889648,88.638405,82.845161,88.60891,88.60891,2524611974
77,2022-03-19,88.577621,93.388321,87.594406,92.102936,92.102936,2230564968
78,2022-03-20,92.114914,94.42749,90.152023,90.53228,90.53228,1843608272
79,2022-03-21,90.527786,97.548149,90.518509,95.948746,95.948746,2861632220
80,2022-03-22,95.921677,96.304947,92.406837,93.002525,93.002525,1998402048
81,2022-03-23,93.021027,96.475151,92.471207,94.924919,94.924919,1747359666
82,2022-03-24,94.908691,95.6632,92.017052,93.862015,93.862015,1966311344
83,2022-03-25,93.84922,94.809891,89.217758,90.4189,90.4189,1605307742
84,2022-03-26,90.421936,91.880051,89.108971,91.387917,91.387917,998200982
