id,neg,neu,pos,Unnamed: 0,Date
366,0.00049785717,0.0001251692,0.99937695,0,2022-01-05
218,0.9978076,0.0012736099,0.000918775,1,2022-01-06
367,0.00020553038,0.000263794,0.9995306,2,2022-01-07
243,0.00021386104,0.00012166368,0.9996645,3,2022-01-12
365,0.9984798,0.00066021347,0.00086003507,4,2022-01-21
236,0.16537783,0.00043300207,0.8341892,5,2022-01-26
374,0.9586916,0.00053917133,0.040769298,6,2022-01-27
371,0.99019146,0.009172867,0.0006356642,7,2022-01-27
175,0.738128,0.004226039,0.25764593,8,2022-01-28
373,0.79513097,0.20160012,0.0032688533,9,2022-01-28
177,0.00044120188,0.86100006,0.13855867,10,2022-01-28
56,0.998187,0.0013630223,0.00044992924,11,2022-01-28
237,0.9986793,0.00063253293,0.0006881862,12,2022-01-31
196,0.00015509666,0.33356366,0.6662812,13,2022-02-01
229,0.4973248,0.00052477425,0.5021505,14,2022-02-07
376,0.0002860646,0.00019040455,0.99952346,15,2022-02-07
201,0.00035726913,0.024043707,0.97559905,16,2022-02-09
96,0.00017800766,0.00044341147,0.99937856,17,2022-02-22
77,0.326598,0.3073859,0.36601612,18,2022-02-23
57,0.00021581534,0.00015412245,0.99963003,19,2022-02-23
186,0.25155735,0.0003553023,0.74808735,20,2022-02-23
225,0.00022333491,0.003536021,0.9962406,21,2022-02-23
231,0.9961254,0.0034059698,0.00046864635,22,2022-02-24
232,0.55458754,0.0075031235,0.4379093,23,2022-02-24
233,0.7396628,0.0008511364,0.2594861,24,2022-02-25
234,0.032530177,0.00081176637,0.96665806,25,2022-02-25
74,0.00036339572,0.00010160077,0.99953496,26,2022-02-25
380,0.2793856,0.4387103,0.2819041,27,2022-02-27
377,0.49813682,0.0065288953,0.49533433,28,2022-03-01
67,0.0004580649,0.000100778416,0.9994411,29,2022-03-01
230,0.57531226,0.0009490396,0.42373866,30,2022-03-02
73,0.00019409419,0.00027044755,0.99953544,31,2022-03-02
287,0.013331309,0.0002998034,0.9863689,32,2022-03-03
240,0.98747766,0.00067709025,0.011845209,33,2022-03-07
242,0.49957108,0.00048844505,0.49994048,34,2022-03-08
342,0.0002758525,0.0001479883,0.99957615,35,2022-03-10
58,0.0001875281,0.00019733292,0.9996151,36,2022-03-17
344,0.00028316918,0.00013635585,0.99958044,37,2022-03-17
222,0.00021167456,9.733999e-05,0.999691,38,2022-03-17
107,0.00026971794,0.00038776698,0.9993425,39,2022-03-25
182,0.00020924624,0.962598,0.037192732,40,2022-03-27
255,0.00043477194,0.00033950154,0.99922574,41,2022-03-28
76,0.0002048486,0.000114537346,0.99968064,42,2022-03-29
114,0.00050806964,0.42331126,0.5761807,43,2022-03-29
102,0.00034250968,0.18267585,0.8169816,44,2022-03-30
351,0.39477098,0.19983052,0.4053985,45,2022-04-05
104,0.000225484,0.003958246,0.99581623,46,2022-04-05
132,0.31051344,0.0057616835,0.6837248,47,2022-04-06
353,0.33252603,0.11519904,0.55227494,48,2022-04-06
109,0.00017655517,0.00085374585,0.9989697,49,2022-04-06
348,0.739824,0.019916978,0.240259,50,2022-04-07
346,0.00020836858,0.0002790507,0.9995126,51,2022-04-08
288,0.00035720313,0.8522281,0.14741467,52,2022-04-08
349,0.5515565,0.3455644,0.10287907,53,2022-04-10
55,0.9984831,0.0009481696,0.0005686846,54,2022-04-11
350,0.71375597,0.26779842,0.018445682,55,2022-04-11
113,0.00097027706,0.9824989,0.016530804,56,2022-04-14
183,0.6992031,0.113749,0.18704787,57,2022-04-17
253,0.00041389777,0.00040556717,0.99918056,58,2022-04-18
70,0.00037030943,0.0001772566,0.9994524,59,2022-04-19
347,0.085435234,0.033503085,0.88106173,60,2022-04-19
352,0.0025499552,0.0005407674,0.99690926,61,2022-04-19
