id,neg,neu,pos,Date
1217,0.000223694,0.000734478,0.9990418,2022-01-04
1224,0.000324309,0.02415339,0.9755223,2022-01-05
1223,0.000505599,0.000605129,0.99888927,2022-01-06
832,0.000237351,0.31776157,0.6820011,2022-01-06
752,0.49438706,0.01013638,0.49547657,2022-01-07
1218,0.000326776,0.7983598,0.20131342,2022-01-11
1219,0.25079417,0.026336372,0.72286946,2022-01-12
1221,0.69719684,0.28109157,0.021711634,2022-01-18
123,0.37171796,0.000461481,0.62782055,2022-01-19
1171,0.14802529,0.26879618,0.5831785,2022-01-31
1173,0.000378564,0.013115917,0.9865055,2022-02-01
828,0.027358055,0.8055596,0.16708235,2022-02-01
830,0.000146356,0.6616333,0.33822036,2022-02-01
306,0.000132203,0.994159,0.005708783,2022-02-01
1179,0.82490945,0.167971,0.007119646,2022-02-02
1174,0.543081,0.45634955,0.000569428,2022-02-03
837,0.00064964,0.66218364,0.3371667,2022-02-03
483,0.8410067,0.00160124,0.15739211,2022-02-04
927,0.27491584,0.5951121,0.12997209,2022-02-08
535,0.6407955,0.028799817,0.33040464,2022-02-13
841,0.22135478,0.6219069,0.15673836,2022-02-17
665,0.16669677,0.001654538,0.83164877,2022-02-17
221,0.3957542,0.09733557,0.5069102,2022-02-18
1178,0.6561692,0.30249915,0.041331694,2022-02-21
1175,0.6048029,0.39132893,0.003868147,2022-02-22
1172,0.032530177,0.000811766,0.96665806,2022-02-25
1176,0.24324296,0.37759906,0.379158,2022-03-01
809,0.73271036,0.023209868,0.24407972,2022-03-02
1177,0.000191643,0.00095569,0.9988527,2022-03-02
1180,0.11347282,0.4620035,0.42452368,2022-03-07
1181,8.36E-05,0.9985398,0.001376514,2022-03-09
1188,0.00055524,0.7555652,0.2438795,2022-03-15
1187,0.000161415,0.9887444,0.011094225,2022-03-16
1182,0.001299519,0.21103919,0.7876614,2022-03-16
716,0.000183393,0.001918675,0.997898,2022-03-17
666,0.000229337,0.986959,0.012811678,2022-03-18
1184,0.6781516,0.001937701,0.31991068,2022-03-18
303,0.00052387,0.24566692,0.7538092,2022-03-18
1190,0.1575706,0.43380833,0.408621,2022-03-21
1183,0.009742521,0.14058565,0.84967184,2022-03-21
505,0.000430166,0.9535521,0.0460177,2022-03-22
1186,0.005626816,0.3275401,0.66683304,2022-03-22
1189,0.000407902,0.9184332,0.08115886,2022-03-24
1185,0.34406948,0.65385133,0.002079184,2022-03-25
1196,0.000153376,0.49903873,0.5008079,2022-03-28
1194,0.000326287,0.006095757,0.99357796,2022-03-29
926,0.3092267,0.001295536,0.6894778,2022-03-29
1192,0.094499685,0.2589109,0.64658946,2022-03-30
1034,0.3465504,0.62936085,0.024088716,2022-03-30
1191,0.000607475,0.30817124,0.69122124,2022-03-30
1198,0.002701058,0.9491355,0.04816341,2022-03-31
1195,0.000294953,0.9560988,0.043606266,2022-04-06
724,0.67501575,0.32340363,0.001580652,2022-04-06
1035,0.000177394,0.000568811,0.9992538,2022-04-06
1199,0.33252603,0.11519904,0.55227494,2022-04-06
1197,0.99830437,0.000971252,0.00072441,2022-04-07
894,0.40954098,0.58431304,0.006145928,2022-04-14
1150,0.6256535,0.0895225,0.2848241,2022-04-14
1149,0.000364675,0.032188058,0.9674473,2022-04-15
1155,0.6992031,0.113749,0.18704787,2022-04-17
1148,0.000203158,0.004274316,0.9955225,2022-04-18
1154,0.085435234,0.033503085,0.88106173,2022-04-19
1151,0.00018698,0.5010128,0.49880022,2022-04-20
