,Date,neg
0,2022-01-04,0.000223694
1,2022-01-05,0.000324309
2,2022-01-06,0.000371475
3,2022-01-07,0.49438706
4,2022-01-11,0.000326776
5,2022-01-12,0.25079417
6,2022-01-18,0.69719684
7,2022-01-19,0.37171796
8,2022-01-31,0.14802529
9,2022-02-01,0.007003794
10,2022-02-02,0.82490945
11,2022-02-03,0.2718653
12,2022-02-04,0.8410067
13,2022-02-08,0.27491584
14,2022-02-13,0.6407955
15,2022-02-17,0.19402578
16,2022-02-18,0.3957542
17,2022-02-21,0.6561692
18,2022-02-22,0.6048029
19,2022-02-25,0.032530177
20,2022-03-01,0.24324296
21,2022-03-02,0.366451
22,2022-03-07,0.11347282
23,2022-03-09,8.36E-05
24,2022-03-15,0.00055524
25,2022-03-16,0.000730467
26,2022-03-17,0.000183393
27,2022-03-18,0.22630161
28,2022-03-21,0.083656564
29,2022-03-22,0.003028491
30,2022-03-24,0.000407902
31,2022-03-25,0.34406948
32,2022-03-28,0.000153376
33,2022-03-29,0.15477648
34,2022-03-30,0.14721918
35,2022-03-31,0.002701058
36,2022-04-06,0.25200352
37,2022-04-07,0.99830437
38,2022-04-14,0.51759726
39,2022-04-15,0.000364675
40,2022-04-17,0.6992031
41,2022-04-18,0.000203158
42,2022-04-19,0.085435234
43,2022-04-20,0.00018698
44,2022-04-21,0.36387432
45,2022-04-26,8.55E-05
46,2022-04-28,0.000331805
47,2022-04-29,0.000478571
48,2022-05-02,0.000490224
49,2022-05-04,0.4992156
50,2022-05-05,0.3206493
51,2022-05-06,0.99822795
52,2022-05-08,0.784321
53,2022-05-09,0.000244062
54,2022-05-13,0.51920503
55,2022-05-17,0.13957237
56,2022-05-18,0.14557138
57,2022-05-19,0.47358504
58,2022-05-24,0.00026873
59,2022-05-27,0.9922049
60,2022-06-01,0.16944419
61,2022-06-02,0.2955774
62,2022-06-07,0.25681403
63,2022-06-08,0.000466039
64,2022-06-10,0.18314739
65,2022-06-13,0.97719246
66,2022-06-14,0.6276778
67,2022-06-15,0.91359174
68,2022-06-16,0.000291319
69,2022-06-17,0.35075516
70,2022-06-20,0.21830527
71,2022-06-22,0.3556241
72,2022-06-23,0.11708304
73,2022-06-27,0.001172773
74,2022-06-28,0.5378918
75,2022-06-29,0.7257616
76,2022-07-01,0.002629033
77,2022-07-04,0.94909334
78,2022-07-06,0.22740991
79,2022-07-07,0.5998974
80,2022-07-08,0.001064187
81,2022-07-11,0.4048055
82,2022-07-12,0.7866719
83,2022-07-13,0.38328457
84,2022-07-14,0.48233294
85,2022-07-18,0.5456965
86,2022-07-19,0.5993776
87,2022-07-22,0.7285767
88,2022-07-25,0.2744873
89,2022-07-26,0.001461489
90,2022-07-27,0.00048004
91,2022-07-28,0.07816856
92,2022-07-31,0.22433376
93,2022-08-03,0.000314592
94,2022-08-08,0.41387463
95,2022-08-09,0.17958753
96,2022-08-10,0.5442245
97,2022-08-12,0.089980945
98,2022-08-18,0.7771431
99,2022-08-22,0.000143513
100,2022-08-24,0.002743757
101,2022-08-25,0.032605395
102,2022-08-26,0.3731246
103,2022-08-30,0.087057
104,2022-08-31,0.2764027
105,2022-09-01,0.3363866
106,2022-09-02,0.032606944
107,2022-09-06,0.34077165
108,2022-09-07,0.6205523
109,2022-09-08,0.001277035
110,2022-09-09,0.000646148
111,2022-09-13,0.002992814
112,2022-09-15,0.17310981
113,2022-09-16,0.77979535
114,2022-09-19,0.5140308
115,2022-09-20,0.2450414
116,2022-09-27,0.08026118
117,2022-09-28,0.39571738
118,2022-09-29,0.4334102
119,2022-09-30,0.34657145
120,2022-10-01,0.000534611
121,2022-10-02,0.9752505
122,2022-10-03,0.00672501
123,2022-10-05,0.000217463
124,2022-10-07,0.000190705
125,2022-10-10,0.001322186
126,2022-10-12,0.6962188
127,2022-10-14,0.15971032
128,2022-10-17,0.000926305
129,2022-10-18,0.62701344
130,2022-10-19,0.3338879
131,2022-10-20,0.44756764
132,2022-10-21,0.44752258
133,2022-10-24,0.043673012
134,2022-10-25,0.33773854
135,2022-10-26,0.000195543
136,2022-10-27,0.000557763
137,2022-10-28,0.000124451
138,2022-10-31,0.000273492
139,2022-11-02,0.25198522
140,2022-11-03,0.048227243
141,2022-11-04,0.5622825
142,2022-11-06,0.4239234
143,2022-11-07,0.4555303
144,2022-11-08,0.6817172
145,2022-11-09,0.6859449
146,2022-11-10,0.41744474
147,2022-11-11,0.5205234
148,2022-11-12,0.46846592
149,2022-11-13,0.518952
150,2022-11-14,0.5307754
151,2022-11-15,0.4164242
152,2022-11-16,0.31054804
153,2022-11-17,0.24729009
154,2022-11-18,0.3292406
155,2022-11-19,0.32362664
156,2022-11-20,0.000105457
157,2022-11-21,0.49344474
158,2022-11-22,0.23149295
159,2022-11-23,0.4372019
160,2022-11-25,0.9240159
161,2022-11-27,0.056661822
162,2022-11-28,0.4828929
163,2022-11-29,0.27442357
164,2022-11-30,0.2709987
165,2022-12-01,0.4122054
166,2022-12-02,0.50465375
167,2022-12-05,0.28615677
168,2022-12-06,0.57177925
169,2022-12-07,0.15319538
170,2022-12-08,0.3987451
171,2022-12-09,0.030088633
172,2022-12-11,0.32705328
173,2022-12-12,0.3129271
174,2022-12-13,0.2810262
175,2022-12-14,0.41573596
176,2022-12-15,0.44136715
177,2022-12-16,0.33426178
178,2022-12-19,0.46429703
179,2022-12-20,0.3640562
180,2022-12-21,0.81273574
181,2022-12-22,0.2456345
182,2022-12-23,0.3861078
183,2022-12-27,0.49167705
184,2022-12-28,0.41044936
185,2022-12-29,0.5751298
186,2022-12-30,0.46422732
